DATE,CEU4200000001,PAYEMS
04/01/11,14445.9,131604
05/01/11,14544.9,131704
06/01/11,14638.3,131936
07/01/11,14674.6,131992
08/01/11,14673,132123
09/01/11,14572.4,132346
10/01/11,14707.2,132557
11/01/11,15097.4,132701
12/01/11,15251.8,132902
01/01/12,14689.3,133243
02/01/12,14474.7,133521
03/01/12,14534.9,133745
04/01/12,14625.2,133828
05/01/12,14729.5,133935
06/01/12,14770.1,134008
07/01/12,14761.9,134153
08/01/12,14768.8,134329
09/01/12,14691.9,134512
10/01/12,14831.6,134672
11/01/12,15317.5,134831
12/01/12,15415.9,135074
01/01/13,14811.3,135263
02/01/13,14625.1,135548
03/01/13,14665,135690
04/01/13,14761.2,135876
05/01/13,14884.7,136090
06/01/13,14997.6,136269
07/01/13,15050,136391
08/01/13,15083.9,136634
09/01/13,15003.5,136819
10/01/13,15163.9,137039
11/01/13,15606.6,137312
12/01/13,15790.6,137367
01/01/14,15121.8,137551
02/01/14,14902.3,137710
03/01/14,14966.1,137987
04/01/14,15087.8,138298
05/01/14,15188.9,138500
06/01/14,15304.2,138833
07/01/14,15339.5,139076
08/01/14,15329.5,139257
09/01/14,15248.3,139564
10/01/14,15431.8,139804
11/01/14,15843.6,140088
12/01/14,15996.7,140366
01/01/15,15369.8,140562
02/01/15,15193.4,140831
03/01/15,15260.2,140925
04/01/15,15350.7,141202
05/01/15,15478.4,141539
06/01/15,15568.5,141695
07/01/15,15595,141989
08/01/15,15574.4,142130
09/01/15,15460,142265
10/01/15,15644.2,142584
11/01/15,16043.7,142810
12/01/15,16168.2,143083
01/01/16,15572.2,143196
02/01/16,15433.2,143411
03/01/16,15523.5,143666
04/01/16,15595.1,143856
05/01/16,15692.2,143901
06/01/16,15797.1,144152
07/01/16,15820.9,144515
08/01/16,15809.9,144664
09/01/16,15694.7,144961
10/01/16,15844.7,145069
11/01/16,16205.2,145188
12/01/16,16338.3,145410
01/01/17,15798.7,145636
02/01/17,15572.1,145848
03/01/17,15579.2,145976
04/01/17,15630.8,146173
05/01/17,15703.6,146389
06/01/17,15786.3,146588
07/01/17,15784.8,146772
08/01/17,15753.6,146907
09/01/17,15621.7,146999
10/01/17,15762.6,147146
11/01/17,16229.1,147375
12/01/17,16248.1,147521
01/01/18,15660.6,147667
02/01/18,15518.8,148054
03/01/18,15553.2,148280
04/01/18,15611.4,148426
05/01/18,15714.6,148755
06/01/18,15749.8,148968
07/01/18,15745.8,149023
08/01/18,15713.5,149274
09/01/18,15546.3,149361
10/01/18,15650.1,149525
11/01/18,16131.9,149622
12/01/18,16136.8,149804
01/01/19,15568.3,150062
02/01/19,15368.9,150067
03/01/19,15365.9,150294
04/01/19,15408.5,150602
05/01/19,15468.1,150640
06/01/19,15543.5,150844
07/01/19,15548.5,150934
08/01/19,15504.3,151155
09/01/19,15388.2,151358
10/01/19,15542.7,151458
11/01/19,15967.1,151666
12/01/19,16040,151792
01/01/20,15446.9,152045
02/01/20,15292.2,152309
03/01/20,15225.7,150898
04/01/20,13074.8,130421
05/01/20,13547.8,133040
06/01/20,14456.2,137655
07/01/20,14705.9,139240
08/01/20,14927,140774
09/01/20,14859,141820
10/01/20,15102.5,142493
11/01/20,15464.3,142761
12/01/20,15608.7,142518
01/01/21,15096.2,142916
02/01/21,14986,143443
03/01/21,15035,144274
04/01/21,15022.3,144593
05/01/21,15121.6,145044
06/01/21,15279.7,145822
07/01/21,15266.6,146761
08/01/21,15206.3,147226
09/01/21,15163.8,147706
10/01/21,15367.1,148566
11/01/21,15693.4,149197
12/01/21,15801.5,149763
01/01/22,15361.4,150014
02/01/22,15351.8,150876
03/01/22,15352.1,151370
04/01/22,15327.2,151642
05/01/22,15352.1,151928
06/01/22,15495.1,152348
07/01/22,15517.8,153038
08/01/22,15505.3,153281
09/01/22,15381.2,153536
10/01/22,15527.7,153897
11/01/22,15794.1,154155
12/01/22,15900.7,154291
01/01/23,15489.5,154773
02/01/23,15431.6,155060
03/01/23,15390.8,155206
04/01/23,15420.9,155484
05/01/23,15514.8,155787
06/01/23,15590.4,156027
07/01/23,15603,156211
08/01/23,15561.9,156421
09/01/23,15474.2,156667
10/01/23,15629.8,156832
11/01/23,15926.4,157014
12/01/23,16048.2,157304
01/01/24,15573,157560
02/01/24,15482.3,157796
03/01/24,15492.6,158106
04/01/24,15531.9,158214
05/01/24,15610.9,158430
06/01/24,15683.3,158548
07/01/24,15671.1,158692
08/01/24,15610.1,158770
09/01/24,15544.8,158993
10/01/24,15669.5,159005
